Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"7/18/2021, 12:45:00 PM",39.0381488,-76.3301223,26.44357,624.1,-0.25,0.8,-10.0,236.3,5.5,229.2,6.2,300.8,64.5,16.5,49.7,19.5,25.5,33.5,2189,180,78,81.2,99.2,99.2,13.6,"1 0 0 0"
"7/18/2021, 12:40:00 PM",39.0427316,-76.3251228,17.22441,623.7,0,0.5,-8.5,251.1,2.2,230.2,2.3,306.0,54.9,16.8,49.2,18.2,27.1,33.5,,,,88.0,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:35:00 PM",39.0479950,-76.3196538,15.74803,623.4,-1.25,-0.5,-11.0,234.0,4.6,211.8,5.5,287.3,53.3,12.2,39.5,15.4,21.2,33.5,,,,84.0,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:30:00 PM",39.0540735,-76.3135013,25.19685,622.9,-0.5,0.8,-15.0,237.4,6.0,213.7,6.8,318.7,81.3,14.2,59.7,16.2,24.8,33.5,,,,81.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:25:00 PM",39.0615407,-76.3052318,22.73622,622.4,-0.25,0.3,-17.3,239.1,5.9,215.9,6.9,316.0,76.9,16.5,59.2,18.8,23.3,33.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:20:00 PM",39.0691982,-76.2973598,26.18110,621.9,0.25,0.0,-12.0,234.8,6.7,220.7,7.2,308.9,74.1,15.6,53.8,18.6,25.2,33.5,,,,82.0,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:15:00 PM",39.0771895,-76.2887165,25.45932,621.3,0.5,0.3,-10.0,234.4,6.5,226.1,6.6,327.5,93.1,16.4,71.1,17.3,24.2,33.5,,,,80.0,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:10:00 PM",39.0840896,-76.2795648,24.70472,620.7,0,1.0,-13.3,246.8,6.6,234.6,7.6,331.8,85.0,17.9,65.5,19.7,24.7,33,,,,78.4,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:05:00 PM",39.0902697,-76.2702991,13.94357,620.2,0.5,0.5,-9.8,235.4,6.3,218.0,6.7,319.1,83.7,15.0,62.0,16.9,25.7,33,,,,83.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 12:00:00 PM",39.0951960,-76.2639581,10.82677,619.8,0.75,0.3,-6.5,282.9,2.7,260.4,3.2,327.6,44.7,17.5,39.2,19.5,24.7,33,1072,180,76,88.4,99.2,99.2,13.8,"1 0 0 0"
"7/18/2021, 11:55:00 AM",39.1031726,-76.2589616,14.07480,619.3,1,0.8,-10.0,174.4,6.8,151.6,7.6,343.0,168.6,17.9,161.8,11.3,22.4,33.5,2720,179.75,79,96.0,99.2,99.2,13.8,"1 0 0 0"
"7/18/2021, 11:50:00 AM",39.1140011,-76.2604166,16.10892,618.7,1.25,0.8,-4.3,180.6,6.8,175.9,7.9,306.6,126.0,15.5,100.6,12.8,24.6,33.5,2720,179.75,79,91.2,99.2,99.2,13.9,"1 0 0 0"
"7/18/2021, 11:45:00 AM",39.1245628,-76.2622295,14.63255,618.1,1,1.0,-7.0,192.6,6.9,180.5,7.4,315.5,122.9,20.1,103.4,17.4,23.3,33.5,2721,179.75,79,92.8,99.2,99.2,13.9,"1 0 0 0"
"7/18/2021, 11:40:00 AM",39.1350582,-76.2627783,9.15354,617.6,0.75,0.3,-8.3,179.8,6.1,158.7,6.5,301.0,121.2,12.1,91.1,10.4,21.3,33.5,2509,179.5,79,94.8,99.2,99.2,14.0,"1 0 0 0"
"7/18/2021, 11:35:00 AM",39.1437312,-76.2631808,7.25066,617.1,0.75,0.5,-7.0,202.0,5.2,188.4,5.8,290.2,88.2,15.0,69.5,16.1,22.5,34,2032,179.5,78,92.8,99.2,99.2,13.9,"1 0 0 0"
"7/18/2021, 11:30:00 AM",39.1480185,-76.2564800,6.33202,616.7,-2.25,0.3,-5.5,258.6,4.4,243.4,5.0,297.0,38.4,8.0,25.0,11.8,23.5,34,1745,179.5,77,99.2,99.2,99.2,14.0,"1 0 0 0"
"7/18/2021, 11:25:00 AM",39.1441542,-76.2498903,5.44619,616.4,3.5,-0.3,-4.3,333.4,0.0,340.4,1.0,302.0,-31.4,18.6,-31.4,18.6,21.9,33.5,2049,179.25,63,99.2,99.2,99.2,13.9,"1 0 0 0"
"7/18/2021, 11:20:00 AM",39.1418945,-76.2499405,4.79003,616.4,-1,0.3,-5.5,313.4,0.0,254.4,0.3,308.6,,,-4.8,7.8,14.4,33.5,801,179.25,46,99.2,99.2,99.2,13.4,"1 0 0 0"
"7/18/2021, 11:15:00 AM",39.1419392,-76.2499264,4.85564,616.4,0,0.5,-5.3,319.8,0.0,187.8,0.2,313.0,,,-6.8,5.4,16.2,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 11:10:00 AM",39.1419122,-76.2499415,4.85564,616.4,-1,0.5,-4.8,319.5,0.0,0.0,0.1,330.8,,,11.3,8.3,16.6,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 11:05:00 AM",39.1418921,-76.2499136,4.72441,616.4,-1,0.3,-5.3,319.7,0.0,0.0,0.2,339.5,,,19.8,2.9,18.5,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 11:00:00 AM",39.1418951,-76.2499390,4.72441,616.4,-1,0.3,-5.5,319.4,0.0,149.4,0.2,296.9,,,-22.5,6.5,18.7,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/18/2021, 10:55:00 AM",39.1418817,-76.2499358,4.85564,616.4,0.5,0.3,-5.5,319.6,0.0,0.0,0.1,307.8,,,-11.8,9.4,17.1,34,,,,99.2,99.2,99.6,,"1 0 0 0"
"7/18/2021, 10:50:00 AM",39.1419232,-76.2499200,4.79003,616.4,0.5,0.5,-5.5,319.3,0.0,,0.0,242.5,,,-76.8,6.1,11.1,34,,,,99.2,54.4,99.6,,"1 0 0 0"
"7/17/2021, 6:08:00 PM",39.1418920,-76.2499433,4.72441,616.4,0.5,0.5,-6.0,319.2,0.0,0.0,0.1,21.4,,,61.8,10.2,12.5,35,,,,99.2,36.0,99.2,,"1 0 0 0"
"7/17/2021, 6:03:00 PM",39.1418961,-76.2499428,4.95407,616.4,0.5,0.5,-5.8,319.4,0.0,0.0,0.1,22.8,,,63.0,12.0,20.6,35,,,,99.2,36.0,99.2,,"1 0 0 0"
"7/17/2021, 5:58:00 PM",39.1419148,-76.2499148,4.65879,616.4,0.5,0.5,-5.8,319.2,0.0,0.0,0.2,350.9,,,31.3,13.2,25.1,35,,,,99.2,36.4,99.2,,"1 0 0 0"
"7/17/2021, 5:53:00 PM",39.1418963,-76.2499460,4.85564,616.4,0.5,0.5,-6.3,319.1,0.0,0.0,0.1,344.2,,,25.0,18.1,27.6,35,,,,99.2,36.0,99.2,,"1 0 0 0"
"7/17/2021, 5:48:00 PM",39.1419123,-76.2499435,4.79003,616.4,0.5,0.5,-4.8,318.2,0.0,0.0,0.1,309.4,,,-8.8,21.6,22.6,35,,,,99.2,36.0,99.6,,"1 0 0 0"
"7/17/2021, 5:43:00 PM",39.1420320,-76.2499712,5.01969,616.4,0.5,0.8,-5.8,318.5,0.0,,0.2,332.2,,,13.2,5.1,5.3,35.5,,,,99.2,36.0,99.6,,"1 0 0 0"
"7/17/2021, 2:36:00 PM",39.1419456,-76.2499584,5.51181,616.9,0,0.5,-5.0,316.8,0.0,0.0,0.1,178.6,,,-138.2,6.3,17.7,35.5,,,,99.2,91.6,99.2,,"1 0 0 0"
"7/17/2021, 2:31:00 PM",39.1419305,-76.2499060,5.44619,616.9,0,0.5,-5.8,319.4,0.0,0.0,0.1,192.0,,,-127.4,8.8,18.4,35.5,,,,99.2,96.4,99.2,,"1 0 0 0"
"7/17/2021, 2:26:00 PM",39.1419085,-76.2499363,,616.9,-0.5,0.5,-5.8,316.8,0.0,273.2,0.2,179.5,,,-137.3,11.3,16.6,35.5,802,179.25,77,99.2,87.6,99.2,13.5,"1 0 0 0"
"7/17/2021, 2:21:00 PM",39.1419258,-76.2499376,5.44619,616.9,-1,0.5,-5.3,310.9,0.0,0.0,0.1,201.2,,,-109.7,9.0,18.5,35.5,800,179,77,99.2,91.6,99.2,13.1,"1 0 0 0"
"7/17/2021, 2:16:00 PM",39.1429085,-76.2499031,6.00394,616.9,0.75,0.5,-4.3,225.6,0.2,211.5,2.5,190.1,-35.5,18.3,-35.2,18.5,18.7,35.5,799,179,77,99.2,83.6,99.2,13.4,"1 0 0 0"
"7/17/2021, 2:11:00 PM",39.1433376,-76.2490880,5.51181,616.9,3.75,0.3,-5.8,150.7,0.0,133.3,1.5,194.3,43.6,15.4,43.6,15.4,19.3,35.5,799,179,77,97.6,99.2,99.2,13.7,"1 0 0 0"
"7/17/2021, 2:06:00 PM",39.1471264,-76.2528640,6.49606,616.7,2,0.5,-6.5,153.5,2.4,147.1,3.0,195.3,41.8,11.0,34.8,12.8,20.4,35.5,1324,178.75,77,99.2,83.6,99.2,13.7,"1 0 0 0"
"7/17/2021, 2:01:00 PM",39.1468956,-76.2603440,9.58005,616.3,0.25,0.8,-5.0,80.1,5.7,73.0,6.0,163.5,83.4,9.2,53.7,11.4,15.4,35.5,2000,178.75,78,94.8,95.2,99.2,13.8,"1 0 0 0"
"7/17/2021, 1:56:00 PM",39.1403160,-76.2635666,10.43307,615.9,-0.5,0.5,-6.3,18.3,5.2,10.4,5.6,186.7,168.4,16.2,163.2,11.2,14.1,35,1579,178.75,77,96.0,91.6,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:51:00 PM",39.1322825,-76.2613086,10.07218,615.5,0.5,0.5,-6.8,7.7,5.2,357.8,6.0,188.7,-179.0,13.9,-178.5,8.7,13.8,34.5,1867,178.5,78,99.2,90.8,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:46:00 PM",39.1227425,-76.2616383,15.91207,614.9,-1,1.0,-6.8,4.2,7.2,354.7,8.0,199.1,-165.1,14.3,-151.0,7.6,18.9,34.5,2764,178.5,80,97.6,87.2,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:41:00 PM",39.1127490,-76.2565698,17.58530,614.4,4.25,0.8,-4.0,359.3,6.7,352.8,7.8,194.4,-164.9,13.5,-151.1,7.3,10.5,34.5,2764,178.5,80,87.6,90.8,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:36:00 PM",39.1016898,-76.2553930,18.37270,613.8,0.75,1.0,-4.0,11.6,7.2,359.0,8.0,201.0,-170.6,12.3,-158.1,5.4,15.5,34.5,2763,178.25,79,97.6,87.6,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:31:00 PM",39.0927544,-76.2635121,11.81102,613.2,0.75,0.8,-8.3,50.8,7.3,38.9,7.9,195.9,145.1,14.8,119.8,9.8,13.3,34.5,2765,178.25,79,97.2,79.6,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:26:00 PM",39.0843368,-76.2732108,24.21260,612.6,0,1.0,-4.3,52.6,7.2,47.9,8.1,186.3,133.7,13.9,103.8,10.4,15.0,34.5,2765,178.25,79,92.8,96.4,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:21:00 PM",39.0758628,-76.2828418,26.67323,612.0,-1.5,1.0,-6.3,53.0,7.1,46.4,8.3,184.4,131.4,17.0,108.0,13.4,16.3,34,2760,178,80,91.6,92.0,99.2,13.6,"1 0 0 0"
"7/17/2021, 1:16:00 PM",39.0673978,-76.2924761,27.65748,611.4,-1.25,1.0,-3.8,53.8,7.3,45.6,8.1,179.3,125.5,18.5,102.9,15.5,16.1,34,2764,178,80,90.4,95.2,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:11:00 PM",39.0589963,-76.3021481,19.61942,610.8,-1,1.0,-7.0,51.3,7.1,43.2,8.2,188.2,136.9,16.6,114.0,12.4,15.8,34,2767,178,80,96.0,87.6,99.2,13.7,"1 0 0 0"
"7/17/2021, 1:06:00 PM",39.0505860,-76.3122586,19.71785,610.2,-0.25,1.0,-6.3,52.2,7.3,44.7,7.7,196.7,144.5,12.7,112.4,8.0,13.6,33.5,2763,177.75,80,98.8,79.6,99.2,13.6,"1 0 0 0"
"7/17/2021, 1:01:00 PM",39.0422028,-76.3218786,17.09318,609.6,0.5,1.0,-7.0,51.1,7.3,39.5,8.2,177.3,126.2,15.3,98.0,12.4,15.9,34,2765,177.75,80,96.8,78.0,99.2,13.6,"1 0 0 0"
"7/17/2021, 12:56:00 PM",39.0343491,-76.3305515,26.18110,609.0,0.5,0.5,-7.0,48.0,4.2,32.8,5.3,179.1,131.1,12.6,113.4,10.3,15.8,34,1650,177.75,77,99.2,96.0,99.2,13.6,"1 0 0 0"
"7/17/2021, 12:51:00 PM",39.0319738,-76.3312606,26.67323,609.0,0.75,0.5,-4.0,289.5,0.0,336.8,1.3,191.3,-98.2,12.0,-98.2,12.0,16.3,34,802,177.5,75,99.2,97.6,99.2,13.0,"1 0 0 0"
"7/17/2021, 12:46:00 PM",39.0315555,-76.3313381,26.18110,609.0,0.25,-1.8,-7.0,156.9,0.0,357.0,0.9,165.8,8.9,11.8,8.9,11.8,14.3,34,799,177.5,68,97.2,92.0,99.2,13.0,"1 0 0 0"
"7/17/2021, 12:41:00 PM",39.0301983,-76.3322276,25.68898,609.0,0.25,0.0,-7.5,104.6,0.0,52.3,1.3,192.8,88.2,11.0,88.2,11.0,14.9,34,,,,99.2,98.8,99.2,,"1 0 0 0"
"7/17/2021, 12:36:00 PM",39.0292240,-76.3337828,27.65748,609.0,0.25,0.0,-7.5,117.9,0.0,45.5,1.1,211.2,93.3,8.4,93.3,8.4,14.2,34,,,,99.2,98.0,99.2,,"1 0 0 0"
"7/17/2021, 12:31:00 PM",39.0288192,-76.3358784,30.87270,609.0,14,0.5,-7.8,127.0,0.0,57.2,1.4,205.5,78.5,8.4,78.5,8.4,13.4,34,801,177.5,65,99.2,99.2,99.2,13.0,"1 0 0 0"
"7/17/2021, 12:26:00 PM",39.0268773,-76.3389088,37.50000,608.8,0,0.5,-9.0,60.1,3.6,42.9,4.8,217.2,157.1,9.4,144.4,6.3,10.3,33.5,,,,97.6,99.2,99.2,,"1 0 0 0"
"7/17/2021, 12:21:00 PM",39.0228256,-76.3442496,53.24803,608.6,0,0.3,-6.8,60.2,3.5,43.8,5.0,198.6,138.4,9.3,119.1,7.1,10.7,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/17/2021, 12:16:00 PM",39.0181817,-76.3504976,51.27953,608.3,0.25,0.3,-7.3,60.1,3.8,40.8,4.8,209.7,149.6,10.9,135.6,7.9,10.9,33.5,,,,99.2,98.0,99.2,,"1 0 0 0"
"7/17/2021, 12:11:00 PM",39.0129980,-76.3570073,57.18504,607.9,-0.75,0.0,-7.5,59.8,4.2,46.5,4.5,214.7,154.9,12.6,143.5,9.0,12.8,33.5,,,,96.0,99.2,99.2,,"1 0 0 0"
"7/17/2021, 12:06:00 PM",39.0078895,-76.3632140,60.53150,607.6,-0.25,0.3,-7.0,60.0,4.1,44.6,5.3,211.2,151.2,11.3,137.0,8.0,11.0,33.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/17/2021, 12:01:00 PM",39.0026133,-76.3700068,58.66142,607.2,-1,0.3,-9.0,60.3,4.2,47.0,5.3,203.4,143.1,11.8,126.6,8.8,10.9,33.5,,,,96.0,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:56:00 AM",38.9974603,-76.3766179,53.74016,606.9,-1.25,0.3,-8.5,61.1,4.3,39.3,5.6,199.1,138.0,9.6,114.3,7.1,12.3,33.5,,,,99.2,98.0,99.2,,"1 0 0 0"
"7/17/2021, 11:51:00 AM",38.9921952,-76.3842171,45.86614,606.5,0.25,-0.8,-9.5,71.2,4.5,55.8,5.4,191.6,120.4,11.4,97.6,10.0,14.9,33,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:46:00 AM",38.9873723,-76.3932463,30.11811,606.1,-1.25,1.0,-10.8,74.0,5.5,56.1,6.2,198.9,124.9,14.0,102.3,11.8,16.6,33,,,,93.2,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:41:00 AM",38.9826041,-76.4034961,28.41207,605.6,-1,0.0,-11.0,74.5,5.5,63.5,6.9,184.9,110.4,15.4,89.6,14.5,16.2,33.5,,,,93.2,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:36:00 AM",38.9779040,-76.4142912,20.27559,605.2,-1,0.0,-13.5,77.2,6.0,66.5,6.9,181.2,104.0,14.5,79.9,14.3,16.4,33.5,,,,90.0,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:31:00 AM",38.9735885,-76.4249921,14.30446,604.7,-1.25,0.0,-12.0,76.9,5.5,68.5,6.3,182.5,105.6,13.8,82.4,13.4,16.2,33.5,,,,90.0,99.2,99.2,,"1 0 0 0"
"7/17/2021, 11:26:00 AM",38.9693481,-76.4345753,21.03018,604.3,-0.25,0.0,-12.0,71.9,5.4,55.4,6.2,187.4,115.5,11.1,86.6,10.1,17.9,33.5,,,,96.0,96.4,99.2,,"1 0 0 0"
"7/17/2021, 11:21:00 AM",38.9651803,-76.4445693,20.20997,603.8,0.5,0.0,-11.5,68.2,5.3,58.7,6.1,182.1,113.9,12.1,87.9,11.1,13.8,33.5,,,,95.6,95.2,99.2,,"1 0 0 0"
"7/17/2021, 11:16:00 AM",38.9615593,-76.4511021,20.70210,603.5,-2,0.3,-8.3,67.9,2.9,55.7,3.4,179.2,111.3,11.2,96.4,10.5,18.5,33.5,0,177.5,77,97.2,96.8,99.2,13.0,"1 0 0 0"
"7/17/2021, 11:11:00 AM",38.9622276,-76.4552655,20.17717,603.3,0.5,0.0,-5.0,127.1,2.4,112.9,3.2,169.7,42.6,12.9,36.2,14.8,21.1,34,1254,177.25,77,99.2,97.6,99.2,13.8,"1 0 0 0"
"7/17/2021, 11:06:00 AM",38.9658236,-76.4663518,17.02756,602.8,-0.25,1.3,-4.5,126.8,6.6,119.0,7.6,187.3,60.5,13.5,41.6,17.7,19.1,34.5,2784,177.25,79,99.2,97.6,99.2,14.0,"1 0 0 0"
"7/17/2021, 11:01:00 AM",38.9677538,-76.4764113,10.56430,602.6,0,0.5,-5.5,82.8,0.0,65.6,4.2,137.7,54.9,12.8,54.9,12.8,14.2,35,1596,177.25,64,99.2,99.2,99.2,13.9,"1 0 0 0"
"7/17/2021, 10:56:00 AM",38.9666877,-76.4796845,9.71129,602.6,7.75,0.5,-6.0,237.7,0.0,159.9,0.4,175.2,,,-62.5,2.9,9.3,35,799,177,43,99.2,99.2,99.6,13.5,"1 0 0 0"
"7/17/2021, 10:51:00 AM",38.9667085,-76.4796866,9.84252,602.6,7.25,0.5,-5.0,242.7,0.0,0.0,0.2,192.5,,,-50.2,4.5,10.4,35,,,,99.2,99.2,99.6,,"1 0 0 0"
"7/17/2021, 10:46:00 AM",38.9666853,-76.4797009,9.87533,602.6,5.75,0.5,-6.0,245.1,0.0,0.0,0.2,187.3,,,-57.8,5.2,8.3,35,,,,99.2,99.2,99.6,,"1 0 0 0"
"7/17/2021, 10:41:00 AM",38.9666784,-76.4797440,9.77690,602.6,5.75,0.5,-5.5,243.3,0.0,,0.0,140.4,,,-102.9,3.7,3.8,35.5,,,,99.2,99.6,99.6,,"1 0 0 0"
"7/12/2021, 3:37:00 PM",38.9666528,-76.4797376,9.15354,602.6,0,0.3,-5.5,243.9,0.0,0.0,0.0,152.6,,,-91.3,8.9,15.0,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:32:00 PM",38.9666963,-76.4796818,9.08793,602.6,0,0.3,-5.8,244.0,0.0,0.0,0.1,189.7,,,-53.9,9.8,14.0,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:27:00 PM",38.9666963,-76.4796660,9.21916,602.6,0,0.3,-5.8,244.1,0.0,0.0,0.1,191.9,,,-51.8,8.9,13.6,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:22:00 PM",38.9667392,-76.4797632,9.15354,602.6,0.25,0.3,-6.3,244.0,0.0,0.0,0.0,167.3,,,-76.7,6.1,15.2,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:17:00 PM",38.9667120,-76.4796768,9.21916,602.6,0,0.3,-5.3,246.1,0.0,0.0,0.1,179.3,,,-66.4,10.7,15.6,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:12:00 PM",38.9666850,-76.4796656,9.35039,602.6,0.25,0.5,-5.5,246.1,0.0,0.0,0.1,176.0,,,-69.7,10.7,15.6,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:07:00 PM",38.9666976,-76.4797504,9.51444,602.6,0.25,0.3,-5.8,246.3,0.0,0.0,0.1,155.7,,,-90.1,9.7,15.8,34.5,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 3:02:00 PM",38.9666912,-76.4797440,9.28478,602.6,0.25,0.3,-5.3,246.4,0.0,0.0,0.1,170.9,,,-75.0,10.1,15.1,34,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 2:57:00 PM",38.9666938,-76.4796543,9.21916,602.6,0,0.3,-5.5,246.4,0.0,0.0,0.2,155.8,,,-87.9,4.1,13.9,34,,,,99.2,99.2,99.2,,"1 0 0 0"
"7/12/2021, 2:52:00 PM",38.9667106,-76.4797188,9.08793,602.6,0.25,0.5,-5.3,246.5,0.0,0.0,0.0,133.0,,,-113.5,6.5,12.6,34,,,,99.2,83.6,99.2,,"1 0 0 0"
"7/12/2021, 2:47:00 PM",38.9667138,-76.4796911,9.21916,602.6,0,0.5,-6.0,245.7,0.0,231.6,0.5,207.0,,,-36.3,7.1,12.2,34,,,,99.2,61.6,99.2,,"1 0 0 0"
"7/12/2021, 2:42:00 PM",38.9667122,-76.4797089,9.15354,602.6,-0.5,0.5,-5.8,241.8,0.0,162.5,0.3,190.0,,,-50.3,8.5,14.6,34,805,177,77,99.2,58.8,99.2,12.6,"1 0 0 0"
"7/12/2021, 2:37:00 PM",38.9661806,-76.4795048,9.15354,602.6,4,0.5,-6.0,287.8,2.6,279.6,2.7,202.0,-85.8,7.5,-66.6,8.1,10.1,34,800,177,77,99.2,61.6,99.2,12.9,"1 0 0 0"
"7/12/2021, 2:32:00 PM",38.9663972,-76.4785330,10.33465,602.5,0,0.5,-6.0,217.5,0.0,0.0,0.1,229.7,,,12.0,5.5,9.6,34,,,,99.2,61.6,99.2,,"1 0 0 0"
"7/12/2021, 2:27:00 PM",38.9663970,-76.4785351,10.33465,602.5,-12.5,0.5,-6.0,218.2,0.0,0.0,0.2,210.3,,,-7.7,5.4,13.2,34,,,,46.0,61.6,99.2,,"1 0 0 0"
"7/12/2021, 2:22:00 PM",38.9661410,-76.4790146,9.28478,602.5,23.75,0.3,-5.3,251.9,0.0,60.3,1.6,183.9,-68.0,10.4,-60.4,11.1,13.9,34,796,176.75,77,46.0,61.6,99.2,12.9,"1 0 0 0"
"7/12/2021, 2:17:00 PM",38.9670143,-76.4788248,9.51444,602.4,0,0.5,-5.0,225.1,2.5,210.3,2.3,188.0,-37.1,4.9,-25.5,6.9,16.2,33.5,798,176.75,78,46.0,60.4,99.2,13.0,"1 0 0 0"
"7/12/2021, 2:12:00 PM",38.9668633,-76.4696975,13.45144,602.0,1,0.8,-5.5,315.1,7.6,302.7,7.3,182.9,-132.2,15.1,-104.3,11.5,15.9,33,2529,176.75,79,43.6,53.2,99.2,13.4,"1 0 0 0"
"7/12/2021, 2:07:00 PM",38.9602891,-76.4590381,16.76509,601.3,1,1.0,-5.3,322.6,7.5,312.1,7.5,182.3,-140.3,12.3,-104.4,8.1,13.0,33,2647,176.5,79,45.2,56.4,99.2,13.4,"1 0 0 0"
"7/12/2021, 2:02:00 PM",38.9531490,-76.4489413,19.78346,600.7,0,1.0,-4.5,324.8,7.4,315.8,7.5,185.0,-139.8,10.4,-93.9,6.7,11.9,32.5,2645,176.5,79,44.4,58.8,99.2,13.4,"1 0 0 0"
"7/12/2021, 1:57:00 PM",38.9451533,-76.4405591,22.08005,600.0,-1.5,1.0,-5.0,338.8,7.5,332.0,6.8,183.3,-155.5,12.9,-132.8,7.3,18.2,32.5,2644,176.5,79,41.6,55.6,99.2,13.5,"1 0 0 0"
"7/12/2021, 1:52:00 PM",38.9425452,-76.4369196,21.39108,599.7,-1,0.5,-3.0,348.4,4.8,344.7,4.4,179.0,-169.4,10.5,-162.1,6.3,12.6,32.5,801,176.25,55,45.6,60.8,99.2,12.6,"1 0 0 0"
"7/12/2021, 1:47:00 PM",38.9371552,-76.4336896,14.79659,599.3,2.25,0.3,-5.0,340.3,4.9,327.2,4.4,190.1,-150.2,14.7,-138.9,11.1,14.4,32.5,,,,45.2,59.2,99.2,,"1 0 0 0"
"7/12/2021, 1:42:00 PM",38.9316012,-76.4303625,28.64173,598.9,0,0.5,-3.8,353.4,4.8,337.7,4.4,184.0,-169.4,9.0,-159.7,4.8,10.9,32.5,,,,46.0,58.8,99.2,,"1 0 0 0"
"7/12/2021, 1:37:00 PM",38.9253495,-76.4278038,30.38058,598.4,1,0.5,-3.0,354.6,4.6,340.2,3.8,187.3,-167.3,9.7,-159.5,6.0,9.7,32.5,,,,47.6,56.4,99.2,,"1 0 0 0"
"7/12/2021, 1:32:00 PM",38.9196704,-76.4255744,32.57874,598.0,0.25,0.5,-4.5,356.3,4.9,345.1,4.7,183.5,-172.8,7.0,-159.1,2.4,9.4,32.5,,,,43.6,58.4,99.2,,"1 0 0 0"
"7/12/2021, 1:27:00 PM",38.9139287,-76.4233725,35.03937,597.7,1,0.3,-4.0,355.3,4.6,344.7,4.4,175.0,179.7,11.0,179.5,6.6,10.3,32.5,,,,46.0,59.2,99.2,,"1 0 0 0"
"7/12/2021, 1:22:00 PM",38.9076689,-76.4209626,38.48425,597.2,0.75,0.3,-5.5,355.3,5.0,341.1,5.0,190.8,-164.5,11.1,-152.6,6.5,10.3,32,,,,45.2,54.8,99.2,,"1 0 0 0"
"7/12/2021, 1:17:00 PM",38.9010460,-76.4185305,40.94488,596.8,0,0.3,-7.3,356.9,4.7,337.8,4.5,190.6,-166.3,12.5,-159.0,8.2,9.2,32,,,,44.8,56.4,99.2,,"1 0 0 0"
"7/12/2021, 1:12:00 PM",38.8950605,-76.4165303,41.33858,596.4,0.5,0.3,-5.3,357.7,4.3,344.2,3.8,189.1,-168.6,10.4,-162.2,6.7,9.0,32,,,,46.0,60.4,99.2,,"1 0 0 0"
"7/12/2021, 1:07:00 PM",38.8894784,-76.4146048,41.43701,596.0,0.75,0.5,-4.5,358.3,4.3,347.7,4.3,178.5,-179.8,11.6,-179.7,7.3,8.8,32.5,,,,46.0,60.0,99.2,,"1 0 0 0"
"7/12/2021, 1:02:00 PM",38.8841632,-76.4129546,42.42126,595.7,0.75,0.3,-5.5,359.8,4.2,341.6,4.0,176.0,176.2,10.7,174.0,6.8,8.4,32,,,,46.0,59.6,99.2,,"1 0 0 0"
"7/12/2021, 12:57:00 PM",38.8787760,-76.4113698,43.89764,595.4,0.5,0.5,-5.5,359.3,4.3,345.7,4.4,183.6,-175.7,10.7,-172.8,6.3,8.2,32,,,,46.0,56.8,99.2,,"1 0 0 0"
